Note bit	Autonote Text	Category		
462	 ×¡ ÔÚ ×Ô ÓÉ Ìì ÌÃ µÄ ÀÊ ¡¤ Ã× ÀÕ Çó ¹º Çó ¹º ¹Ç Í· £¬ Ã¿ ¿é ³ö ¼Û1000 ¸ö ½ð ±Ò ¡£	misc		
463	 ×¡ ÔÚ ×Ô ÓÉ Ìì ÌÃ µÄ ´÷ Î¬ Ë¹ ¡¤ ¿¨ ÆÕ Çó ¹º Ìì È» ´Å Ê¯ £¬ Ã¿ ¿é ³ö ¼Û5 ¸ö ½ð ±Ò ¡£	misc		
464	 ×¡ ÔÚ ×Ô ÓÉ Ìì ÌÃ µÄ ²® Äá ¡¤ Â¹ ÌØ µ¤ Çó ¹º Ó¥ Éí Å® Ñý µÄ Óð Ã« £¬ Ã¿ Ã¶ ³ö ¼Û10 ¸ö ½ð ±Ò ¡£	misc		
465	 ×¡ ÔÚ ×Ô ÓÉ Ìì ÌÃ µÄ ÀÙ ÄÝ ¡¤ ²¼ À³ ¿Ë ±¾ Çó ¹º ½ð ×Ö Ëþ £¬ Ã¿ ¸ö ³ö ¼Û1000 ¸ö ½ð ±Ò ¡£	misc		
466	 ×¡ ÔÚ ×Ô ÓÉ Ìì ÌÃ µÄ Äá ¿Ë ¡¤ ·Ñ ¶÷ Ë¹ ÌØ Çó ¹º Í° ×° ¾Æ £¬ Ã¿ Í° ³ö ¼Û300 ¸ö ½ð ±Ò ¡£	misc		
467	 ×¡ ÔÚ ×Ô ÓÉ Ìì ÌÃ µÄ Èû ¡¤ ÂÞ Ë¹ Çó ¹º ÑÀ ³Ý £¬ Ã¿ Ã¶ ³ö ¼Û500 ¸ö ½ð ±Ò ¡£	misc		
468	 ×¡ ÔÚ ×Ô ÓÉ Ìì ÌÃ µÄ ½Ü ·ò ¡¤ Ë÷ Ë¹ Çó ¹º Èý Ò¶ ²Ý £¬ Ã¿ Ã¶ ³ö ¼Û25 ¸ö ½ð ±Ò ¡£	misc		
469	 ×¡ ÔÚ ×Ô ÓÉ Ìì ÌÃ µÄ µÏ Â× ¡¤ ÂÞ ±ö Ñ· Çó ¹º çú çê £¬ Ã¿ Ã¶ ³ö ¼Û500 ¸ö ½ð ±Ò ¡£	misc		
470	 ×¡ ÔÚ ·É Áú É³ Ä® °¢ ²· ¶Å É³ Ä® Ê¤ µØ ÖÐ µÄ °à ´ï ¡¤ ¼Ó ÈÙ Ïë ÓÃ Öé ±¦ ½» »» Éñ µÆ ¡£	misc		
471	 ÏÖ ÔÚ Äã ±Ø Ðë ´Ý »Ù ¿Ë Àï ¸ù ÈË µÄ ·ä ·¿ £¬ ÆÆ »µ ·´ Ó¦ Æ÷ £¬ »÷ °Ü Ëû ÃÇ µÄ Å® Íõ £¬ È» ºó Ð¯ ´ø ×Å Ðé ¿Õ ÒÇ Ê½ Êé ´Ó ÄÇ Àï ÌÓ ÍÑ £¬ ÈÎ Îñ ¾Í ³É ¹¦ Íê ³É ÁË ¡£	seer		
472	 ÔÚ ÆÆ »µ ·´ Ó¦ Æ÷ Ö® Ç° £¬ Äã ±Ø Ðë È¡ µÃ Ò» ÖÖ ÄÜ ½« ·´ Ó¦ Æ÷ µÄ ±¬ Õ¨ °ü ¹ü ¿Ø ÖÆ Æð À´ µÄ Ä§ ·¨ ¡£ Ëù ÒÔ Äã ±Ø Ðë °Ñ °¢ »ù °Í µÂ ´Ó Ê¯ »¯ ÖÐ ½â ·Å ³ö À´ ¡£ ÏÈ ºÍ Äá ¹Å À­ ½» Ì¸ £¬ °Ñ ¡° µÚ Èý Ö» ÑÛ ¡± ½» ¸ø Ëû £¬ Ëû »á ÈÃ Äã ÓÃ Ì¹ ÄÍ ¶û Ö® Áå Ê¹ °¢ »ù °Í µÂ »Ö ¸´ Ô­ ÐÎ ¡£ È» ºó Äã ¾Í ¿É ÒÔ Ëµ ·þ °¢ »ù °Í µÂ ´« ÊÚ Äã Ïë Òª µÄ Ä§ ·¨ ¡£	seer		
473	 Òª ½ø Èë ¿Ø ÖÆ ÖÐ ÐÄ £¬ ±Ø Ðë ÏÈ µÃ µ½ ·É Áú É³ Ä® Î¬ À¼ Éñ µî ÄÚ µÄ ¿Ø ÖÆ ¿é ¡£ °Ñ ¿Ø ÖÆ ¿é ½» »¹ ¸ø Éñ Ê¹ £¬ ¾Í ¿É ÒÔ ½ø Èë ¿Ø ÖÆ ÖÐ ÐÄ ÁË ¡£ ¿Ë Àï ¸ù ÈË µÄ ·´ Ó¦ Æ÷ Ãâ Òß ÈÎ ºÎ Àà ËÆ µÄ ¹¥ »÷ £¬ Ëü µÄ Î¨ Ò» ¿Ë ÐÇ ÊÇ ¿Ø ÖÆ ÖÐ ÐÄ ÄÚ ´¢ ´æ µÄ ÉÏ ¹Å ±ø Æ÷ ¡£ Äã Ò» ¶¨ Òª ÄÃ µ½ Õâ Ð© ±ø Æ÷ ²¢ ÕÆ ÎÕ Ê¹ ÓÃ Ëü ÃÇ µÄ ¼¼ ÄÜ ¡£	seer		
474	 ÔÚ °¢ »ù °Í µÂ ¶Ô Éñ Ê¹ ¶¯ ÁË ÊÖ ½Å Ö® ºó £¬ Éñ Ê¹ ¾Í ³Á Ë¯ ÖÁ ½ñ ¡£ Òª Ê¹ Æä ÖØ ÐÂ ¾õ ÐÑ £¬ Äã Ðè Òª ËÄ ¿é ¼Ç Òä Ë® ¾§ ¡£ Ëü ÃÇ ·Ö ±ð ÔÚ Òþ Ê¿ µº ¡¢ °¢ À­ Äª Ë¹ ³Ç ±¤ ¡¢ ¿Ë Àï ¸ñ Ë¹ ³Ç ±¤ ºÍ ºÚ Ä¦ ¶û ³Ç ±¤ ¡£	seer		
475	 ¿´ Æð À´ Ë¹ Àï ¿Ë ¡¤ Ï¯ ¶û Íß ÍÐ ¶÷ ¾Í ÊÇ Òþ ²Ø ÔÚ Òé »á ÖÐ µÄ ÅÑ Í½ ¡£ Äã ±Ø Ðë ÓÃ Ö¤ ¾Ý Ëµ ·þ Éã Õþ Íõ Íþ ¶û ²® ¡¤ ºº ¸¥ Àï £¬ °Ñ ÅÑ Í½ Öð ³ö Òé »á ¡£ Äã µÃ µ½ ¿Ë Àï ¸ñ Ë¹ µÄ ¶¥ ¼¶ Ñò Ãù Ãí È¥ Ò» ÌË £¬ °Ñ Ë¹ Àï ¿Ë ºÍ Ñò Ãù ½Ì Òõ Ä± ¹´ ½á µÄ È· Ôä Ö¤ ¾Ý ´ø »Ø À´ ¡£	seer		
476	 Òª °Ý ¼û Éñ Ê¹ £¬ ±Ø Ðë ÏÈ Ê¹ ×Ô ÓÉ Ìì ÌÃ ¸ß ¼¶ Òé »á µÄ Áù ¸ö Òé Ô± Âú Òâ ¡£ ¶÷ Âå Ë¹ Áù ¾ô Ê¿ Ã¿ Î» ¶¼ »á ¸ø Äã ²¼ ÖÃ Ò» Ïî ÈÎ Îñ £¬ Íê ³É Õâ Ïî ÈÎ Îñ ºó £¬ Õâ Ãû ¾ô Ê¿ ÔÚ Òé »á ÖÐ µÄ ´ú ±í ¾Í »á Ö§ ³Ö Äã ¡£ Ò» µ© Òé Ô± Ò» ÖÂ Í¨ ¹ý £¬ Äã ¾Í ¿É ÒÔ °Ý ¼û Éñ Ê¹ ÁË ¡£	seer		
477	 ÎÒ ½¨ Òé Äã ÔÚ Íê ³É ¶÷ Âå Ë¹ Áù ¾ô Ê¿ µÄ Éý Ö° ÈÎ Îñ Ç° ÏÈ Ìá ¸ß ×Ô ¼º ¡£	seer		
478	 Äã ±Ø Ðë °Ñ ÐÅ ½» ¸ø Ìú È­ ³Ç ±¤ µÄ Éã Õþ Íõ Íþ ¶û ²® ¡¤ ºº ¸¥ Àï ¡£	seer		
479	 Äã ²» ·Á Ïò ÐÂ Ë÷ Æ¥ ¸ñ Õò µÄ °² ¶à ¸¥ ¡¤ ²¨ ÌØ Æ¤ Âå ³ö Ê¾ µÚ Áù ·â ÐÅ ¡£	seer		
480	 ºì É« Òº Ìå ´Í Óè Á¦ Á¿ ¡£	misc		
481	 ³È É« Òº Ìå ´Í Óè ÖÇ Á¦ ¡£	misc		
482	 À¶ É« Òº Ìå ´Í Óè ¸ö ÐÔ ¡£	misc		
483	 ÂÌ É« Òº Ìå ´Í Óè ÄÍ Á¦ ¡£	misc		
484	 »Æ É« Òº Ìå ´Í Óè ¾« È· ¡£	misc		
485	 ×Ï É« Òº Ìå ´Í Óè ËÙ ¶È ¡£	misc		
486	 °× É« Òº Ìå ´Í Óè ÔË Æø ¡£	misc		
487	 Õô Æû Òû ÁÏ ´Í Óè »ð Ïµ ¿¹ ÐÔ ¡£	misc		
488	 ±ù Ëª Òû ÁÏ ´Í Óè ±ù Ïµ ¿¹ ÐÔ ¡£	misc		
489	 Õð ²ü Òû ÁÏ ´Í Óè µç Ïµ ¿¹ ÐÔ ¡£	misc		
490	 ¶¾ Ò© Òû ÁÏ ´Í Óè ¶¾ Ïµ ¿¹ ÐÔ ¡£	misc		
491	 Ä§ Á¦ Òû ÁÏ ´Í Óè Ä§ Ïµ ¿¹ ÐÔ ¡£	misc		
492	 °Ñ Á¦ Ö® Ê¯ ´ø ¸ø ÁË ·Ñ Èð Èð ¿Ë ¡¤ Ëþ Á¦ Ã× ¶û ¡£	misc		
493	 ¿Ö ÏÅ ÄÇ Ãû Êó ÈË ×ß Ë½ Õß ¡£	Misc		
494	 ½« ´ï µÂ Âå Ë¹ µÄ ÐÅ ½» ¸ø °® µÂ ¼Ó ¡¤ ·Ñ ¶û ÃÉ ¡£	Misc		
495	 ½« Î¬ ¶û °Ý µÄ ¹Ç »Ò ·Å µ½ ¾Þ Ä§ Ä¹ Ñ¨ ÖÐ ¡£	Misc		
496	 Ó® µÃ ÁË ÉÍ ½ð ÁÔ ÈË ³õ Ñ§ Õß µÄ ³Æ ºÅ ¡£	Misc		
497	 Ó® µÃ ÁË ÉÍ ½ð ÁÔ ÈË ÀÏ ÊÖ µÄ ³Æ ºÅ ¡£	Misc		
498	 Ó® µÃ ÁË ÉÍ ½ð ÁÔ ÈË ´ó Ê¦ µÄ ³Æ ºÅ ¡£	Misc		
499	 ½« Óù »ð Ò© ¼Á ´ø µ½ Ìú Ðâ ´å ÄÏ ±ß µÄ ·¿ ×Ó ¡£	Misc		
500	 É± ËÀ °¢ ¶û Íß µØ Çø Ëù ÓÐ µÄ Ê³ ÈË Ñý ¡£	Misc		
501	 Ìæ ½Ê ÐÌ Ï¿ ¹È ÁÔ Áú ÈË µï ±¤ µÄ ¿¨ ÁÖ ×î ¶û ÕÒ µ½ ÁË Ãð Áú »¨ ¡£	Misc		
502	 Ìæ ½Ê ÐÌ Ï¿ ¹È µÄ °Í Á¦ °² ¡¤ Àá Òí ÕÒ µ½ ÁË Ãð Áú »¨ ¡£	Misc		
503	 Ìæ ½Ê ÐÌ Ï¿ ¹È ÁÔ Áú ÈË µï ±¤ µÄ °¢ Íß Áú É± ËÀ ÁË ½Ê ÐÌ Ï¿ ¹È µØ Çø Ëù ÓÐ µÄ Áú ¡£	Misc		
504	 Ìæ Ñæ ÑÛ É± ËÀ ÁË Ëù ÓÐ ½Ê ÐÌ Ï¿ ¹È µØ Çø µÄ ÁÔ Áú ÈË ¡£	Misc		
505	 ½ú Éý Îª °µ ¾« ×ð Õß ¡£	Misc		
506	 ½ú Éý Îª Õ½ ¶· ¾Þ Ä§ ¡£	Misc		
507	 ÕÒ µ½ ÁË ¾Þ Ä§ µÄ ¼Ò Ïç ¡£	Misc		
508	 ½ú Éý Îª ÓÂ Ê¿ ¡£	Misc		
509	 °Ñ ºÚ Ä¾ Ö® Ã¬ »¹ ¸ø ²é ¶û Ë¹ ¡¤ ¼ª ¿Æ µÂ ¡£	Misc		
510	 ¾È ³ö ²¼ À­ É­ ¡¤ ±© ·ç Ç¹ ¡£	Misc		
511	 ½ú Éý Îª Éñ Áú ¡£	Misc		
512	 ½« »Ý Ë÷ Åó Ö® ½£ ½» ¸ø ´ï ·ò ¿Ë ÀÍ ¡¤ ºì ¸« ¡£	Misc		
513	 ½ú Éý Îª Å£ Í· Áì Ö÷ ¡£	Misc		
514	 ½ú Éý Îª Ì« Ñô Ö÷ ½Ì ¡£	Misc		
515	 ½ú Éý Îª Îü Ñª Ê¥ Íõ ¡£	Misc		
516	 ½ú Éý Îª Î× Ñý ¡£	Misc		
517	 Ìæ Ñª µÎ Ë» Éù ´å Âä ÕÒ µ½ ÁË Éß Ö® Å¼ Ïñ ¡£	Misc		
518	 ÕÒ µ½ ¶Ü ÅÆ ÈÕ Ê´ ¡£	Misc		
519	 ´Ó °¢ ¶û Íß µÄ Ê³ ÈË Ñý Òª Èû ¾È ³ö ÒÁ À­ ±´ ¶û ¡¤ º« ÌØ ¡£	Misc		
520	 ½« Éñ Ñ¡ Ö® Ò© ¼Á ´ø ¸ø Ø° ÉË µº ÉÏ µÄ À¶ ¹ó µÂ ¡£	Misc		
521	 É± ËÀ ¶É Ñ» º£ ±õ µØ Çø Ëù ÓÐ µÄ ÃÍ ÀÇ ¡£	Misc		
522	 Ìæ °® Á¢ °² ¡¤ º« ÌØ ½« ¼Ù µÄ ±¨ ¸æ ½» ¸ø ÁË ¿Ö ²À º£ µÁ Ê· Ì¹ Á¦ ¡£	Misc		
523	 µ± Ç° Ó¦ ¸¶ µÄ ·£ ¿î £º%lu	Misc		
524	 Óª ¾È ÁË ÀÍ Â× ¡¤ Ë¹ µÏ ¶û	Misc		
525	 ´ø ¼Ù Ã° µÄ ÀÍ Â× ¡¤ Ë¹ µÏ ¶û È¥ ¼û ¿­ Éª ÁÕ	Misc		
526	 µÃ µ½ ÁË Àû ÎÄ Ë¹ µÂ Òª Èû µÄ ½á ¹¹ Í¼	Misc		
527	 °Ñ ¼Ù µÄ Àû ÎÄ Ë¹ µÂ Òª Èû ½á ¹¹ Í¼ ´ø ¸ø ¾« Áé Íõ	Misc		
528	 Éý Ö° Îª Éñ Íµ	Misc		
529	 Éý Ö° Îª ÈÙ Óþ Éñ Íµ	Misc		
530	 Éý Ö° Îª ÃÜ Ì½	Misc		
531	 Éý Ö° Îª ÈÙ Óþ ÃÜ Ì½	Misc		
532	 Éý Ö° Îª É± ÊÖ	Misc		
533	 Éý Ö° Îª ÈÙ Óþ É± ÊÖ	Misc		
534	 Éý Ö° Îª ºÀ ÏÀ	Misc		
535	 Éý Ö° Îª ÈÙ Óþ ºÀ ÏÀ	Misc		
536	 Éý Ö° Îª ÓÂ Ê¿	Misc		
537	 Éý Ö° Îª ÈÙ Óþ ÓÂ Ê¿	Misc		
538	 Éý Ö° Îª ºÚ Æï Ê¿	Misc		
539	 Éý Ö° Îª ÈÙ Óþ ºÚ Æï Ê¿	Misc		
540	 Éý Ö° Îª É³ ÃÖ	Misc		
541	 Éý Ö° Îª ÈÙ Óþ É³ ÃÖ	Misc		
542	 Éý Ö° Îª ÖÇ Õß	Misc		
543	 Éý Ö° Îª ÈÙ Óþ ÖÇ Õß	Misc		
544	 Éý Ö° Îª ÈÌ Õß	Misc		
545	 Éý Ö° Îª ÈÙ Óþ ÈÌ Õß	Misc		
546	 Éý Ö° Îª ÁÔ ÊÖ	Misc		
547	 Éý Ö° Îª ÈÙ Óþ ÁÔ ÊÖ	Misc		
548	 Éý Ö° Îª ÓÎ Æï Áì Ö÷	Misc		
549	 Éý Ö° Îª ÈÙ Óþ ÓÎ Æï Áì Ö÷	Misc		
550	 Éý Ö° Îª ÉÍ ½ð ÁÔ ÈË	Misc		
551	 Éý Ö° Îª ÈÙ Óþ ÉÍ ½ð ÁÔ ÈË	Misc		
552	 Éý Ö° Îª ¸ß ¼¶ Éä ÊÖ	Misc		
553	 Éý Ö° Îª ÈÙ Óþ ¸ß ¼¶ Éä ÊÖ	Misc		
554	 Éý Ö° Îª Éñ ¼ý ÊÖ	Misc		
555	 Éý Ö° Îª ÈÙ Óþ Éñ ¼ý ÊÖ	Misc		
556	 Éý Ö° Îª ¾Ñ »÷ ÊÖ	Misc		
557	 Éý Ö° Îª ÈÙ Óþ ¾Ñ »÷ ÊÖ	Misc		
558	 Éý Ö° Îª Ê® ×Ö ¾ü	Misc		
559	 Éý Ö° Îª ÈÙ Óþ Ê® ×Ö ¾ü	Misc		
560	 Éý Ö° Îª Ó¢ ÐÛ	Misc		
561	 Éý Ö° Îª ÈÙ Óþ Ó¢ ÐÛ	Misc		
562	 Éý Ö° Îª Ä§ Í·	Misc		
563	 Éý Ö° Îª ÈÙ Óþ Ä§ Í·	Misc		
564	 ¼Ó Èë Ôª ËØ Ä§ ·¨ ÐÐ »á	Misc		
565	 ¼Ó Èë ×Ô ÎÒ Ä§ ·¨ ÐÐ »á	Misc		
566	 ¼Ó Èë ¿Õ Æø Ä§ ·¨ ÐÐ »á	Misc		
567	 ¼Ó Èë ÍÁ Ïµ Ä§ ·¨ ÐÐ »á	Misc		
568	 ¼Ó Èë »ð Ïµ Ä§ ·¨ ÐÐ »á	Misc		
569	 ¼Ó Èë Ë® Ïµ Ä§ ·¨ ÐÐ »á	Misc		
570	 ¼Ó Èë Ö« Ìå Ä§ ·¨ ÐÐ »á	Misc		
571	 ¼Ó Èë ÐÄ ÖÇ Ä§ ·¨ ÐÐ »á	Misc		
572	 ¼Ó Èë Áé »ê Ä§ ·¨ ÐÐ »á	Misc		
573	 ¼Ó Èë ¹â Ã÷ Ä§ ·¨ ÐÐ »á	Misc		
574	 ¼Ó Èë °µ ºÚ Ä§ ·¨ ÐÐ »á	Misc		
575	 Éý Ö° Îª Éñ ¸¦	Misc		
576	 Éý Ö° Îª ÈÙ Óþ Éñ ¸¦	Misc		
577	 Éý Ö° Îª ¹â Ã÷ Ö÷ ½Ì	Misc		
578	 Éý Ö° Îª ÈÙ Óþ ¹â Ã÷ Ö÷ ½Ì	Misc		
579	 Éý Ö° Îª ºÚ °µ Ö÷ ½Ì	Misc		
580	 Éý Ö° Îª ÈÙ Óþ ºÚ °µ Ö÷ ½Ì	Misc		
581	 Éý Ö° Îª ¸ß ¼¶ µÂ Â³ ÒÁ	Misc		
582	 Éý Ö° Îª ÈÙ Óþ ¸ß ¼¶ µÂ Â³ ÒÁ	Misc		
583	 Éý Ö° Îª ´ó µÂ Â³ ÒÁ	Misc		
584	 Éý Ö° Îª ÈÙ Óþ ´ó µÂ Â³ ÒÁ	Misc		
585	 Éý Ö° Îª Ð° Êõ Ê¦	Misc		
586	 Éý Ö° Îª ÈÙ Óþ Ð° Êõ Ê¦	Misc		
587	 Éý Ö° Îª ·¨ Ê¦	Misc		
588	 Éý Ö° Îª ÈÙ Óþ ·¨ Ê¦	Misc		
589	 Éý Ö° Îª ´ó ·¨ Ê¦	Misc		
590	 Éý Ö° Îª ÈÙ Óþ ´ó ·¨ Ê¦	Misc		
591	 Éý Ö° Îª Î× Ñý	Misc		
592	 Éý Ö° Îª ÈÙ Óþ Î× Ñý	Misc		
593	 ËÀ Íö%u ´Î	Misc		
594	 µÃ µ½ ÁË%u ÉÍ ½ð	Misc		
595	 ×ø ¹ý%u ´Î ÀÎ	Misc		
596	%u ´Î ÊÌ ´Ó ¼¶ ¾ö ¶· »ñ Ê¤	Misc		
597	%u ´Î ìè ´Ó ¼¶ ¾ö ¶· »ñ Ê¤	Misc		
598	%u ´Î Æï Ê¿ ¼¶ ¾ö ¶· »ñ Ê¤	Misc		
599	%u ´Î ¾ô Ê¿ ¼¶ ¾ö ¶· »ñ Ê¤	Misc		
600	 Ä§ »Ã ÅÆ ¹Ú ¾ü	Misc		
601	 Ä§ »Ã ÅÆ Ê¤ Àû ´Î Êý £º%lu	Misc		
602	 Ä§ »Ã ÅÆ Ê§ °Ü ´Î Êý £º%lu	Misc		
603	 Éý Ö° Îª Ê® ×Ö ¾ü	Misc		
604	 Éý Ö° Îª ÈÙ Óþ Ê® ×Ö ¾ü	Misc		
605	 Éý Ö° Îª Ó¢ ÐÛ	Misc		
606	 Éý Ö° Îª ÈÙ Óþ Ó¢ ÐÛ	Misc		
607	 Éý Ö° Îª ·¨ Ê¦	Misc		
608	 Éý Ö° Îª ÈÙ Óþ ·¨ Ê¦	Misc		
609	 Éý Ö° Îª ´ó ·¨ Ê¦	Misc		
610	 Éý Ö° Îª ÈÙ Óþ ´ó ·¨ Ê¦	Misc		
611	 Éý Ö° Îª ºÀ ÏÀ	Misc		
612	 Éý Ö° Îª ÈÙ Óþ ºÀ ÏÀ	Misc		
613	 Éý Ö° Îª ÓÂ Ê¿	Misc		
614	 Éý Ö° Îª ÈÙ Óþ ÓÂ Ê¿	Misc		
615	 Éý Ö° Îª Éñ ¸¦	Misc		
616	 Éý Ö° Îª ÈÙ Óþ Éñ ¸¦	Misc		
617	 Éý Ö° Îª ´ó Ö÷ ½Ì	Misc		
618	 Éý Ö° Îª ÈÙ Óþ ´ó Ö÷ ½Ì	Misc		
619	 Éý Ö° Îª ¸ß ¼¶ µÂ Â³ ÒÁ	Misc		
620	 Éý Ö° Îª ÈÙ Óþ ¸ß ¼¶ µÂ Â³ ÒÁ	Misc		
621	 Éý Ö° Îª ´ó µÂ Â³ ÒÁ	Misc		
622	 Éý Ö° Îª ÈÙ Óþ ´ó µÂ Â³ ÒÁ	Misc		
623	 Éý Ö° Îª Õ½ ¶· Éä ÊÖ	Misc		
624	 Éý Ö° Îª ÈÙ Óþ Õ½ ¶· Éä ÊÖ	Misc		
625	 Éý Ö° Îª ¸ß ¼¶ Éä ÊÖ	Misc		
626	 Éý Ö° Îª ÈÙ Óþ ¸ß ¼¶ Éä ÊÖ	Misc		
627	 ¼Ó Èë Ôª ËØ Ä§ ·¨ ÐÐ »á	Misc		
628	 ¼Ó Èë ×Ô ÎÒ Ä§ ·¨ ÐÐ »á	Misc		
629	 ¼Ó Èë º£ µÁ Ö® ³² ÐÐ »á	Misc		
630	 ¼Ó Èë ±£ »¤ ·þ Îñ ÐÐ »á	Misc		
631	 ¼Ó Èë ×ß Ë½ Õß ÐÐ »á	Misc		
632	 ¼Ó Èë ÖÕ ¼« Àû ÈÐ ÐÐ »á	Misc		
633	 ¼Ó Èë Ë« ÈÐ ½£ ·æ ÐÐ »á	Misc		
634	 ¼Ó Èë À× öª Õð Å­ ÐÐ »á	Misc		
635	 ¼Ó Èë ¿Õ Æø Ä§ ·¨ ÐÐ »á	Misc		
636	 ¼Ó Èë ÍÁ Ïµ Ä§ ·¨ ÐÐ »á	Misc		
637	 ¼Ó Èë »ð Ïµ Ä§ ·¨ ÐÐ »á	Misc		
638	 ¼Ó Èë Ë® Ïµ Ä§ ·¨ ÐÐ »á	Misc		
639	 ¼Ó Èë Ö« Ìå Ä§ ·¨ ÐÐ »á	Misc		
640	 ¼Ó Èë ÐÄ ÖÇ Ä§ ·¨ ÐÐ »á	Misc		
641	 ¼Ó Èë Áé »ê Ä§ ·¨ ÐÐ »á	Misc		
642	 ¼Ó Èë ¹â Ã÷ Ä§ ·¨ ÐÐ »á	Misc		
643	 ¼Ó Èë °µ ºÚ Ä§ ·¨ ÐÐ »á	Misc		
644	 »ñ µÃ%u ´Î Ðü ÉÍ	Misc		
645	 ËÀ Íö%u ´Î	Misc		
646	 ×ø ¹ý%u ´Î ÀÎ	Misc		
647	%u ´Î ÊÌ ´Ó ¼¶ ¾ö ¶· »ñ Ê¤	Misc		
648	%u ´Î ìè ´Ó ¼¶ ¾ö ¶· »ñ Ê¤	Misc		
649	%u ´Î Æï Ê¿ ¼¶ ¾ö ¶· »ñ Ê¤	Misc		
650	%u ´Î ¾ô Ê¿ ¼¶ ¾ö ¶· »ñ Ê¤	Misc		
651	 ÔÚ Ø° ÉË µº µÄ ÂÃ µê ÖÐ Ó® µÃ Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
652	 ÔÚ ¶É Ñ» º£ ±õ µÄ ÂÃ µê ÖÐ Ó® µÃ Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
653	 ÔÚ »ñ Àû Ö® ÎÝ ÖÐ Ó® µÃ Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
654	 ÔÚ Ìú É³ Ä® µÄ ÉÕ ×Æ ºí Áü ¾Æ µê ÖÐ Ó® µÃ ÁË Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
655	 ÔÚ ½Ê ÐÌ Ï¿ ¹È ÖÐ µÄ Áú Ñª ÂÃ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ µÄ ±È Èü ¡£	Misc		
656	 ÔÚ Òõ Ó° Ëþ µÄ ºÚ °µ Í¬ °é ¾Æ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ µÄ ±È Èü ¡£	Misc		
657	 ÔÚ µÍ Óï É­ ÁÖ µÄ ÂÃ Õß ÐÝ Ï¢ Õ¾ Ó® µÃ ÁË Ä§ »Ã ÅÆ µÄ ±È Èü ¡£	Misc		
658	 ÔÚ ²Ð ÆÆ Õò µÄ Õý ÖÐ ºì ÐÄ ¾Æ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ µÄ ±È Èü ¡£	Misc		
659	 ÔÚ À× ¸ñ ÄÇ µÄ º£ µÁ ÐÝ Ï¢ Õ¾ ¾Æ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ µÄ ±È Èü ¡£	Misc		
660	 ÔÚ ¶É Ñ» º£ ±õ µÄ Ìø Îè Ê³ ÈË Ñý ¾Æ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ µÄ ±È Èü ¡£	Misc		
661	 ÔÚ °¢ ¶û Íß µÄ ÃÔ ºð ÐÝ Ï¢ Õ¾ Ó® µÃ ÁË Ä§ »Ã ÅÆ µÄ ±È Èü ¡£	Misc		
662	 ÔÚ ¹þ ÃÉ ´ú ¶û µÄ Ó­ ±ö ÂÃ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
663	 ÔÚ Ë¹ Ì¹ µÂ Íþ ¿Ë ³Ç µÄ Ê¨ ðÕ ÂÃ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
664	 ÔÚ Í¼ À­ Àû °º É­ ÁÖ µÄ ôä ´ä ÂÃ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
665	 ÔÚ µÏ ÑÅ µÄ ¹Ö Îï ÂÃ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
666	 ÔÚ ²¼ À­ ¿¨ ´ï É³ Ä® µÄ ±ö ÖÁ Èç ¹é ÂÃ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
667	 ÔÚ Èû À³ Ë¹ ÌØ µÄ ÃÀ ¾Æ ¼Ñ ëÈ ÂÃ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
668	 ÔÚ µØ Óü ³Ç µÄ ÂÃ ÐÐ Ö® ¼Ò Ó® µÃ ÁË Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
669	 ÔÚ °£ ¸¥ ÃÉ µº µÄ ·¨ Ê¦ ÂÃ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
670	 ÔÚ Äá ¸ù É½ Âö µÄ ÐÒ ÔË ÂÃ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
671	 ÔÚ °Ý ¶û µÂ Ë¹ µÄ ¿ó ¹¤ ÂÃ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
672	 ÔÚ Ì© Ëþ Àû ÑÇ µÄ ÖÒ ³Ï Ó¶ ±ø ÂÃ µê Ó® µÃ ÁË Ä§ »Ã ÅÆ ±È Èü ¡£	Misc		
